id,growth_rate
SRR9205539.asm1,0.0365498590891891
SRR9205618.asm1,0.0377317922010196
SRR9205537.asm1,0.0503446969020963
SRR9205634.asm1,0.0365498590891891
SRR9205633.asm1,0.0284078535049584
SRR9205580.asm1,0.0171550822604769
SRR9205581.asm1,0.0171550822604769
SRR9205629.asm1,0.0311477100226076
SRR9205625.asm1,0.0377317922010196
SRR9205536.asm1,0.0365498590891891
SRR9205541.asm1,0.0365498590891891
SRR9205562.asm1,0.0339806746398557
SRR9205603.asm1,0.0389651097598289
SRR9205582.asm1,0.0265265206720585
SRR9205621.asm1,0.0365498590891891
SRR9205575.asm1,0.0344337509851309
SRR9205553.asm1,0.038219080419707
SRR9205614.asm1,0.0320433556703906
SRR9205578.asm1,0.0171550822604769
SRR9205563.asm1,0.0396931193703281
SRR9205560.asm1,0.0339806746398557
SRR9205543.asm1,0.0311477100226076
SRR9205598.asm1,0.0389651097598289
SRR9205619.asm1,0.0899455033970424
SRR9205544.asm1,0.0311477100226076
SRR9205572.asm1,0.0344337509851309
SRR9205538.asm1,0.0365498590891891
SRR9205623.asm1,0.0377317922010196
SRR9205571.asm1,0.0344337509851309
SRR9205534.asm1,0.0377317922010196
SRR9205540.asm1,0.0365498590891891
SRR9205593.asm1,0.0396582893111326
SRR9205608.asm1,0.0320433556703906
SRR9205606.asm1,0.0283743935345486
SRR9205696.asm1,0.0365498590891891
SRR9205627.asm1,0.0396931193703281
SRR9205555.asm1,0.0339806746398557
SRR9205558.asm1,0.0339806746398557
SRR9205586.asm1,0.0339806746398557
SRR9205626.asm1,0.038219080419707
SRR9205686.asm1,0.0570939112364039
SRR9205705.asm1,0.0503446969020963
SRR9205657.asm1,0.0298462903471126
SRR9205718.asm1,0.0427858232724258
SRR9205559.asm1,0.0339806746398557
SRR9205675.asm1,0.0389651097598289
SRR9205599.asm1,0.0389651097598289
SRR9205693.asm1,0.0503446969020963
SRR9205642.asm1,0.0284078535049584
SRR9205702.asm1,0.0377317922010196
SRR9205668.asm1,0.0365498590891891
SRR9205655.asm1,0.0396931193703281
SRR9205688.asm1,0.0360942519076874
SRR9219923.asm1,0.049928871055304
SRR9205683.asm1,0.0507967060226419
SRR9205694.asm1,0.0360942519076874
SRR9205701.asm1,0.0377317922010196
SRR9205691.asm1,0.036549859089189
SRR9205690.asm1,0.0377317922010196
SRR9205684.asm1,0.0507967060226419
SRR9220742.asm1,0.0397770849750103
SRR9205712.asm1,0.038219080419707
SRR9205666.asm1,0.0376343602903634
SRR9205640.asm1,0.0284078535049584
SRR9205697.asm1,0.0361210127130987
SRR9205747.asm1,0.038219080419707
SRR9205656.asm1,0.0396931193703281
SRR9205753.asm1,0.0339806746398557
SRR9205709.asm1,0.038219080419707
SRR9205720.asm1,0.0427859614754422
SRR9205638.asm1,0.0371808405027026
SRR9220502.asm1,0.0747055357737487
SRR9205698.asm1,0.036549859089189
SRR9205699.asm1,0.0377317922010196
SRR9205756.asm1,0.038219080419707
SRR9205703.asm1,0.0377317922010196
SRR9275264.asm1,0.0418257338863723
SRR9205695.asm1,0.0365498590891891
SRR9205746.asm1,0.030553933496881
SRR9205708.asm1,0.0284711770564776
SRR9205770.asm1,0.0344337509851309
SRR9275266.asm1,0.0303202199528331
SRR9205715.asm1,0.0427859614754422
SRR9205724.asm1,0.0396931193703281
SRR9205751.asm1,0.038219080419707
SRR9205717.asm1,0.038219080419707
SRR9205716.asm1,0.038219080419707
SRR9205809.asm1,0.0360942519076874
SRR9205757.asm1,0.0339806746398557
SRR9205813.asm1,0.0284078535049584
SRR9205748.asm1,0.038219080419707
SRR9205884.asm1,0.0284078535049584
SRR9205783.asm1,0.0396931193703281
SRR9205843.asm1,0.0339806746398557
SRR9205826.asm1,0.038219080419707
SRR9205876.asm1,0.036549859089189
SRR9205911.asm1,0.0377317922010196
SRR9205777.asm1,0.0414469316503451
SRR9205927.asm1,0.0396931193703281
SRR9222231.asm1,0.0654944507269805
SRR9205910.asm1,0.0360942519076874
SRR9205930.asm1,0.0365498590891891
SRR9205914.asm1,0.0377317922010196
SRR9205772.asm1,0.0344337509851309
SRR9205905.asm1,0.0284078535049584
SRR9205838.asm1,0.027920996465079
SRR9205966.asm1,0.0377317922010196
SRR9205925.asm1,0.0396931193703281
SRR9205896.asm1,0.0396931193703281
SRR9221955.asm1,0.0694272364511922
SRR9205921.asm1,0.0290595827520174
SRR9205920.asm1,0.0290861458629762
SRR9205972.asm1,0.0377317922010196
SRR9205936.asm1,0.0570939112364039
SRR9205885.asm1,0.038219080419707
SRR9205879.asm1,0.0284078535049584
SRR9205890.asm1,0.0286404279070814
SRR9205781.asm1,0.0396931193703281
SRR9205872.asm1,0.0291801542902202
SRR9274614.asm1,0.0258137251595554
SRR9205802.asm1,0.0377317922010196
SRR9205864.asm1,0.0375134886888979
SRR9205807.asm1,0.0377317922010196
SRR9205804.asm1,0.036549859089189
SRR9205810.asm1,0.0365498590891891
SRR9205827.asm1,0.038219080419707
SRR9205866.asm1,0.0376343602903634
SRR9274610.asm1,0.0408026910399203
SRR9205976.asm1,0.0377317922010196
SRR9205836.asm1,0.0284078535049584
SRR9205980.asm1,0.0360942519076874
SRR9205990.asm1,0.0377317922010196
SRR9205979.asm1,0.036549859089189
SRR9205875.asm1,0.0487820361922634
SRR9205963.asm1,0.0377317922010196
SRR9205791.asm1,0.0396931193703281
SRR9205964.asm1,0.036549859089189
SRR9205796.asm1,0.0396931193703281
SRR9205822.asm1,0.0311477100226076
SRR9205817.asm1,0.0298397718942483
SRR9205982.asm1,0.0377317922010196
SRR9221948.asm1,0.0539549719396271
SRR9205961.asm1,0.0365498590891891
SRR9222050.asm1,0.0395731549426065
SRR9205974.asm1,0.044097610984924
SRR9205971.asm1,0.0377317922010196
SRR9205939.asm1,0.0570939112364039
SRR9205841.asm1,0.126108907114156
SRR9205940.asm1,0.0570939112364039
SRR9205931.asm1,0.0570939112364039
SRR9205944.asm1,0.0396931193703281
SRR9205996.asm1,0.0171550822604769
SRR9206002.asm1,0.0171550822604769
SRR9205994.asm1,0.0171550822604769
SRR9205993.asm1,0.0171550822604769
SRR9205995.asm1,0.0171550822604769
SRR9205987.asm1,0.0361210127130988
SRR9205933.asm1,0.0570939112364039
SRR9206004.asm1,0.0275352703025416
SRR9205943.asm1,0.0409271531318905
SRR9206014.asm1,0.0275352703025416
SRR9206015.asm1,0.032514364600715
SRR9275181.asm1,0.0401962948466611
SRR9206008.asm1,0.0284078535049584
SRR9206021.asm1,0.0389651097598289
SRR9206027.asm1,0.0308640076412205
SRR9206025.asm1,0.029368932909977
SRR9206030.asm1,0.0320433556703906
SRR9206026.asm1,0.0320433556703906
SRR9206042.asm1,0.0361210127130987
SRR9206036.asm1,0.0377317922010196
SRR9206022.asm1,0.0339301434949074
SRR9206028.asm1,0.038219080419707
SRR9206066.asm1,0.0286404279070814
SRR9206046.asm1,0.0360942519076874
SRR9206035.asm1,0.0365498590891891
SRR9206088.asm1,0.0371808405027026
SRR9206067.asm1,0.0284078535049584
SRR9206047.asm1,0.0409271531318905
SRR9206076.asm1,0.0396931193703281
SRR9206104.asm1,0.0318958601293027
SRR9206083.asm1,0.0396931193703281
SRR9206068.asm1,0.0284078535049584
SRR9206082.asm1,0.0396931193703281
SRR9206100.asm1,0.0381629033515663
SRR9206077.asm1,0.0396931193703281
SRR9206081.asm1,0.0396931193703281
SRR9206111.asm1,0.0482093682196929
SRR9206106.asm1,0.0304580354416368
SRR9206107.asm1,0.0298397718942483
SRR9206099.asm1,0.0381629033515663
SRR9206127.asm1,0.036549859089189
SRR9206123.asm1,0.0365498590891891
SRR9206125.asm1,0.0377317922010196
SRR9206118.asm1,0.0396931193703281
SRR9206120.asm1,0.0396931193703281
SRR9206137.asm1,0.0347680132694645
SRR9206142.asm1,0.0348026068253047
SRR9206143.asm1,0.0391259029749286
SRR9206140.asm1,0.0353046835310191
SRR9206167.asm1,0.0361210127130987
SRR9206169.asm1,0.0376768041140868
SRR9206146.asm1,0.0414178393661065
SRR9206141.asm1,0.0347680132694645
SRR9206170.asm1,0.0398966299894445
SRR9206144.asm1,0.0385466205948986
SRR9206145.asm1,0.0396931193703281
SRR9206155.asm1,0.0396931193703281
SRR9206150.asm1,0.0396931193703281
SRR9206149.asm1,0.0396931193703281
SRR9206178.asm1,0.0284078535049584
SRR9206171.asm1,0.0377317922010196
SRR9206184.asm1,0.0396931193703281
SRR9206183.asm1,0.0396931193703281
SRR9206179.asm1,0.0396931193703281
SRR9206195.asm1,0.0377317922010196
SRR9206196.asm1,0.0377317922010197
SRR9206189.asm1,0.0396931193703281
SRR9206185.asm1,0.0396931193703281
SRR9206200.asm1,0.0377317922010196
SRR9206191.asm1,0.0396931193703281
SRR9206214.asm1,0.0344337509851309
SRR9206203.asm1,0.0367750823452185
SRR9206208.asm1,0.0344277048398738
SRR9206197.asm1,0.0380535866838903
SRR9206217.asm1,0.0381629033515663
SRR9222355.asm1,0.0654944507269804
SRR9206206.asm1,0.0417958492749491
SRR9206215.asm1,0.0344337509851309
SRR9206224.asm1,0.0171550822604769
SRR9206218.asm1,0.0421354027395352
SRR9206220.asm1,0.038795382038734
SRR9206222.asm1,0.0344337509851309
SRR9206234.asm1,0.0297577654457788
SRR9206226.asm1,0.0171550822604769
SRR9206212.asm1,0.0768786951761114
SRR9206245.asm1,0.0339806746398557
SRR9206235.asm1,0.0299966256017908
SRR9206259.asm1,0.0365499799299898
SRR9206269.asm1,0.0377317922010196
SRR9206247.asm1,0.0385171444163931
SRR9206252.asm1,0.0346187383368043
SRR9206270.asm1,0.0396931193703281
SRR9206279.asm1,0.0284078535049584
SRR9206274.asm1,0.0284078535049584
SRR9206254.asm1,0.0855254382536884
SRR9206296.asm1,0.0361210127130987
SRR9206302.asm1,0.0360942519076874
SRR9206317.asm1,0.036549859089189
SRR9206286.asm1,0.0396931193703281
SRR9206304.asm1,0.0365785567241555
SRR9206290.asm1,0.0396931193703281
SRR9206319.asm1,0.0513246308907198
SRR9206303.asm1,0.0377317922010196
SRR9274769.asm1,0.0286145183390009
SRR9206313.asm1,0.0396931193703281
SRR9206312.asm1,0.0396931193703281
SRR9274770.asm1,0.0327789285849179
SRR9206305.asm1,0.0362274189122537
SRR9206341.asm1,0.036549859089189
SRR9206322.asm1,0.0570939112364039
SRR9275361.asm1,0.0452488393214558
SRR9206330.asm1,0.0257145358453268
SRR9206339.asm1,0.0377317922010196
SRR9206332.asm1,0.0365498590891891
SRR9206320.asm1,0.0570939112364039
SRR9206338.asm1,0.0377317922010196
SRR9206344.asm1,0.0377317922010196
SRR9206348.asm1,0.0361210127130987
SRR9206346.asm1,0.0377317922010196
SRR9206367.asm1,0.0365498590891891
SRR9206366.asm1,0.0377317922010196
SRR9206371.asm1,0.0361210127130988
SRR9206372.asm1,0.036549859089189
SRR9206363.asm1,0.0339806746398557
SRR9206349.asm1,0.0389651097598289
SRR9206360.asm1,0.038219080419707
SRR9206388.asm1,0.0297577654457788
SRR9206387.asm1,0.0297577654457788
SRR9206390.asm1,0.0275398054589348
SRR9206394.asm1,0.0297577654457788
SRR9206389.asm1,0.0275398054589348
SRR9206395.asm1,0.0275398054589348
SRR9206399.asm1,0.038219080419707
SRR9206397.asm1,0.0395606673896475
SRR9206405.asm1,0.0570939112364039
SRR9206439.asm1,0.0396931193703281
SRR9206427.asm1,0.0265523258518165
SRR9220223.asm1,0.076224658088577
SRR9206423.asm1,0.0396931193703281
SRR9206441.asm1,0.0418963708684816
SRR9206431.asm1,0.0426711465488098
SRR9206426.asm1,0.0306503021573408
SRR9206443.asm1,0.0396931193703281
SRR9206453.asm1,0.0377317922010196
SRR9206456.asm1,0.0377317922010196
SRR9206455.asm1,0.0377317922010196
SRR9206446.asm1,0.0396931193703281
SRR9206407.asm1,0.0570939112364039
SRR9206447.asm1,0.0396931193703281
SRR9206458.asm1,0.0377317922010196
SRR9206445.asm1,0.0396931193703281
SRR9206461.asm1,0.0377317922010196
SRR9206459.asm1,0.036549859089189
SRR9206466.asm1,0.039056829817977
SRR9206468.asm1,0.0227420197325035
SRR9206479.asm1,0.0377317922010196
SRR9206473.asm1,0.0227402101780625
SRR9206471.asm1,0.0227420082423059
SRR9206474.asm1,0.0267258474108643
SRR9206475.asm1,0.0227420197325035
SRR9206484.asm1,0.0266189879125789
SRR9275185.asm1,0.0412151463675413
SRR9206497.asm1,0.0300566556175503
SRR9206504.asm1,0.038219080419707
SRR9206507.asm1,0.038219080419707
SRR9206496.asm1,0.0396931193703281
SRR9206489.asm1,0.0396931193703281
SRR9219813.asm1,0.0589171269391979
SRR9219816.asm1,0.0589171269391979
SRR9206505.asm1,0.038219080419707
SRR9206510.asm1,0.0349567442519019
SRR9219826.asm1,0.0383660786106027
SRR9219825.asm1,0.0338770928881372
SRR9206512.asm1,0.0391259029749286
SRR9219827.asm1,0.0383660786106028
SRR9219824.asm1,0.0383660786106027
SRR9219833.asm1,0.0371553574846519
SRR9219822.asm1,0.076224658088577
SRR9219823.asm1,0.0746157337465177
SRR9219875.asm1,0.033972328245353
SRR9219851.asm1,0.0762246580885771
SRR9219897.asm1,0.0633634588642053
SRR9219895.asm1,0.0633609436177335
SRR9219846.asm1,0.076224658088577
SRR9219852.asm1,0.0747055357737487
SRR9219854.asm1,0.0821187302619548
SRR9219842.asm1,0.1226293432094133
SRR9219861.asm1,0.076224658088577
SRR9219862.asm1,0.0747035852206965
SRR9219865.asm1,0.0762246580885771
SRR9219860.asm1,0.0749106172862505
SRR9219868.asm1,0.076224658088577
SRR9219867.asm1,0.076224658088577
SRR9219863.asm1,0.0819171215491251
SRR9219909.asm1,0.0371553574846519
SRR9219888.asm1,0.076224658088577
SRR9219885.asm1,0.076224658088577
SRR9219891.asm1,0.0747035852206964
SRR9219873.asm1,0.0747055357737487
SRR9219898.asm1,0.0762246580885771
SRR9219911.asm1,0.0491679375494578
SRR9219900.asm1,0.0762246580885771
SRR9219915.asm1,0.0371553574846519
SRR9219922.asm1,0.0501184545113827
SRR9219929.asm1,0.0502447080225522
SRR9219907.asm1,0.0762246580885771
SRR9219925.asm1,0.050856953629236
SRR9219933.asm1,0.0334830312033687
SRR9219910.asm1,0.0762246580885771
SRR9219957.asm1,0.0597012029565399
SRR9219958.asm1,0.0633609436177335
SRR9219960.asm1,0.0633613488345817
SRR9219961.asm1,0.0643751426133454
SRR9219977.asm1,0.0372154454749256
SRR9219963.asm1,0.0640353763673961
SRR9219934.asm1,0.0746206627897999
SRR9219980.asm1,0.0569495454164886
SRR9219936.asm1,0.076429739601079
SRR9219937.asm1,0.0764297396010788
SRR9220002.asm1,0.0336239061232448
SRR9219983.asm1,0.0569495454164886
SRR9220007.asm1,0.034872443676682
SRR9219941.asm1,0.0764297396010788
SRR9220006.asm1,0.0348724436766819
SRR9219946.asm1,0.0746206627897999
SRR9220004.asm1,0.0340201513904377
SRR9219953.asm1,0.0747035852206964
SRR9219969.asm1,0.0746155441809342
SRR9219985.asm1,0.0763131876898467
SRR9219986.asm1,0.0763131876898467
SRR9219989.asm1,0.0763131876898467
SRR9220024.asm1,0.0589171156894694
SRR9220025.asm1,0.0589171269391979
SRR9220012.asm1,0.0747055357737487
SRR9220035.asm1,0.0432986874817857
SRR9219993.asm1,0.0763131876898466
SRR9220022.asm1,0.0795952214875531
SRR9220031.asm1,0.0398741754516805
SRR9220028.asm1,0.0604920635822803
SRR9220043.asm1,0.0371553574846519
SRR9220016.asm1,0.0747055357737487
SRR9220047.asm1,0.0638380384772293
SRR9220044.asm1,0.0643749263306728
SRR9220019.asm1,0.0747055357737487
SRR9220014.asm1,0.1219918115594822
SRR9220011.asm1,0.076224658088577
SRR9220072.asm1,0.0371553574846519
SRR9220080.asm1,0.0383660786106028
SRR9220085.asm1,0.0371553574846519
SRR9220042.asm1,0.076224658088577
SRR9220087.asm1,0.0343686072915551
SRR9220096.asm1,0.0300734208319158
SRR9220051.asm1,0.076224658088577
SRR9220050.asm1,0.076224658088577
SRR9220076.asm1,0.1233320171412784
SRR9220057.asm1,0.1267140142148894
SRR9220065.asm1,0.076224658088577
SRR9220141.asm1,0.0633609436177335
SRR9220107.asm1,0.076224658088577
SRR9220113.asm1,0.076224658088577
SRR9220104.asm1,0.0746206627897998
SRR9220105.asm1,0.076224658088577
SRR9220115.asm1,0.076224658088577
SRR9220099.asm1,0.0821187302619547
SRR9220114.asm1,0.076224658088577
SRR9220106.asm1,0.0762246580885771
SRR9220127.asm1,0.1226293432094135
SRR9220163.asm1,0.0589171156894694
SRR9220123.asm1,0.0764297396010788
SRR9220134.asm1,0.076224658088577
SRR9220135.asm1,0.076224658088577
SRR9220133.asm1,0.0746157337465177
SRR9220169.asm1,0.0589171156894694
SRR9220139.asm1,0.0819171215491252
SRR9220176.asm1,0.0501184545113827
SRR9220156.asm1,0.076224658088577
SRR9220153.asm1,0.076224658088577
SRR9220158.asm1,0.0746206627897999
SRR9220178.asm1,0.0589171269391978
SRR9220159.asm1,0.0764297396010788
SRR9220190.asm1,0.0638397452436615
SRR9220161.asm1,0.076224658088577
SRR9220198.asm1,0.0371553574846519
SRR9220193.asm1,0.0643749263306727
SRR9220197.asm1,0.0371553574846519
SRR9220185.asm1,0.0633609436177334
SRR9220208.asm1,0.0272647216957939
SRR9220187.asm1,0.0633609436177334
SRR9220164.asm1,0.0819171215491252
SRR9220207.asm1,0.0633609436177334
SRR9220211.asm1,0.0635975457629286
SRR9220210.asm1,0.0633609436177334
SRR9220241.asm1,0.0383660786106027
SRR9220233.asm1,0.0367362965046038
SRR9220238.asm1,0.0383660786106027
SRR9220794.asm1,0.0819171215491252
SRR9220250.asm1,0.0390383956290707
SRR9220252.asm1,0.0390383956290707
SRR9220216.asm1,0.076224658088577
SRR9220222.asm1,0.076224658088577
SRR9220221.asm1,0.0804237236763128
SRR9220228.asm1,0.0746206627897997
SRR9220275.asm1,0.0653866446866074
SRR9220414.asm1,0.0390383956290707
SRR9220281.asm1,0.0792558229686882
SRR9220271.asm1,0.0589171156894693
SRR9220302.asm1,0.0390383956290707
SRR9220282.asm1,0.0792558229686883
SRR9220227.asm1,0.076224658088577
SRR9220300.asm1,0.0390382295642657
SRR9220299.asm1,0.039426581967475
SRR9220303.asm1,0.0390383956290708
SRR9220240.asm1,0.0806253323891425
SRR9220244.asm1,0.0762246580885771
SRR9220310.asm1,0.0266907886564386
SRR9220324.asm1,0.0338541779277532
SRR9220267.asm1,0.0819171215491252
SRR9220304.asm1,0.0390383956290707
SRR9220317.asm1,0.034872443676682
SRR9220259.asm1,0.0762246580885771
SRR9220328.asm1,0.0589171269391979
SRR9220351.asm1,0.0633609436177335
SRR9220362.asm1,0.0371553574846519
SRR9220361.asm1,0.065542972490897
SRR9220367.asm1,0.0371553574846519
SRR9220376.asm1,0.034722283432277
SRR9220364.asm1,0.0366732614237875
SRR9220382.asm1,0.0333152592355642
SRR9220378.asm1,0.0358335771492966
SRR9220383.asm1,0.0333457640701803
SRR9220335.asm1,0.0763131876898467
SRR9220350.asm1,0.0762246580885771
SRR9220386.asm1,0.0589171269391979
SRR9220353.asm1,0.0747035852206964
SRR9220337.asm1,0.076224658088577
SRR9220338.asm1,0.076224658088577
SRR9220342.asm1,0.0763131876898467
SRR9220356.asm1,0.0747035852206964
SRR9220358.asm1,0.0747035852206964
SRR9220374.asm1,0.0747035852206964
SRR9220375.asm1,0.1241926364006352
SRR9220394.asm1,0.0638397452436615
SRR9220395.asm1,0.0638380384772295
SRR9220396.asm1,0.0638380384772292
SRR9275175.asm1,0.0315146454028881
SRR9220391.asm1,0.0746157337465178
SRR9220387.asm1,0.0746157337465177
SRR9220398.asm1,0.0686152757331829
SRR9220417.asm1,0.027166255001142
